id,selected,part_of_speech,tags,english,chinese,norwegian_base,verb_present_tense,verb_past_tense,verb_imperative,noun_plural,noun_singular_definite,noun_plural_definite,adjective_neuter_form,adjective_plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
wb_83383c73553d27aa083a7ad75446fc250be67b0d7ff28ddfc8fcb340421e99c1,true,pronoun,series,you(subject),你（主格）,du,,,,,,,,,,,,,
wb_5752dd4564f90c5ba9b764366d83f82638026ee78f8932432c970044c5568928,true,pronoun,series,you(object),你（宾格）,deg,,,,,,,,,,,,,
wb_6e0c5d8c91336bd0ef4bff4ca0c04399069fe1f0b9fe294d6725fb31f2509e38,true,pronoun,series,your(common),你的（阴阳性）,din,,,,,,,,,,,,,
wb_ad4076617114edcc2d692a71699f01c8bac083c0d001ff98674cb158f2da017e,true,pronoun,series,your(neuter),你的（中性）,ditt,,,,,,,,,,,,,
wb_753518fafbc3c96e690abf3fd3d38eee9b879a015edb50f98f9751047e433314,true,pronoun,series,your(plural),你的（复数）,dine,,,,,,,,,,,,,
wb_2cf84f5caf111eee687ecba694bddb0ffc4a486ac1492fd005a3870b4dffefac,true,pronoun,series,yourself,你自己（反身）,deg selv,,,,,,,,,,,,,
wb_bf77643d8853c384311068a8ef7b892025439ecf99f96719a28d0d54eeb28166,true,pronoun,series,your own,你自己的（反身物主）,din egen,,,,,,,,,,,,,
wb_c311bdf9b36d271ad6721076d59502663f3f35284fd5fa29acaacd9c9608dd1f,true,pronoun,series,I,我（主格）,jeg,,,,,,,,,,,,,
wb_5b0b1f395ed3ff7d13070eea33cc08a20c472fb5258485f081b3799b8d6e4e12,true,pronoun,series,me,我（宾格）,meg,,,,,,,,,,,,,
wb_6e0d0d68afb4a2a1a60cdc204e77aeba952cbd24d16f7ae2ac91e89d1f747dc7,true,pronoun,series,my(common),我的（阴阳性）,min,,,,,,,,,,,,,
wb_e5e201ad8d7f3d433a0ddf2c46564009f4b99280b34a8511f356b21bb3a3a753,true,pronoun,series,my(neuter),我的（中性）,mitt,,,,,,,,,,,,,
wb_9e869dbdb9531dc392ac6c012ab44ce0512f8a997087ef4f7e2c23564375b7bb,true,pronoun,series,my(plural),我的（复数）,mine,,,,,,,,,,,,,
wb_716f7b4054ad31f77e65c161a33bc9301f167bbdd3e2be5325913677cfc4f06f,true,pronoun,series,myself,我自己（反身）,meg selv,,,,,,,,,,,,,
wb_cb175958165d98b47d2c3c994d65df12c449eec6dd25a1e8bc7b6ab86f9e2799,true,pronoun,series,my own,我自己的（反身物主）,min egen,,,,,,,,,,,,,
wb_d8b71ad81e80b14efb5b9d69904369f166b011a2f1078ede490661501c1ca835,true,pronoun,series,he(subject),他（主格）,han,,,,,,,,,,,,,
wb_1e61547bb420cf716ec07df432bfa9712b9b77769dc964cb4493caebd7555405,true,pronoun,series,him(object),他（宾格）,ham,,,,,,,,,,,,,
wb_21ea13187e22d3d1954664cd526c59d9df27f2773cedc0bf04efa94090fb7881,true,pronoun,series,his(common)|his(neuter)|his(plural),他的（阴阳性）|他的（中性）|他的（复数）,hans,,,,,,,,,,,,,
wb_2a8cf388ce418d5426021087f732c4e47aa788e5f52ed719b773cae056896029,true,pronoun,series,himself|herself|themselves-male|themselves-female,他自己（反身）|她自己（反身）|他们自己（反身）|她们自己（反身）,seg,,,,,,,,,,,,,
wb_5c59b5371b42d4cdcbd0fe8a250ec17c7551095b41f844b2f367298406c0fe03,true,pronoun,series,his own|her own|their-own-male|their-own-female,他自己的（反身物主）|她自己的（反身物主）|他们自己的（反身物主）|她们自己的（反身物主）,sin,,,,,,,,,,,,,
wb_e5a99384b4ab3a23ed289d2625cf255ab97005a00f4802da4263ba18c6582c5f,true,pronoun,series,she(subject),她（主格）,hun,,,,,,,,,,,,,
wb_5fe494daffaea6e721d1e8ea6a2f2523a2aab0def420a20e097fc2d91e918070,true,pronoun,series,her(object),她（宾格）,henne,,,,,,,,,,,,,
wb_1af19c8be2d9a537965ab199f30d5ec14a4fc3551fe56dae335d71e5564f1855,true,pronoun,series,her(common)|her(neuter)|her(plural),她的（阴阳性）|她的（中性）|她的（复数）,hennes,,,,,,,,,,,,,
wb_2f40579f8c77d2913fe0d1a7124061ee3212434e29bf1eb9c29e53d68784ef00,true,pronoun,series,you all(subject)|you all(object),你们（主格）|你们（宾格）,dere,,,,,,,,,,,,,
wb_e5601025ce29ed4e00503e267eaba92eae2142dad75241585efa31e9936d6b65,true,pronoun,series,your all(common)|your all(neuter)|your all(plural)|their-common-male|their-neuter-male|their-plural-male|their-common-female|their-neuter-female|their-plural-female,你们的（阴阳性）|你们的（中性）|你们的（复数）|他们的（阴阳性）|他们的（中性）|他们的（复数）|她们的（阴阳性）|她们的（中性）|她们的（复数）,deres,,,,,,,,,,,,,
wb_5caeb6112bdfd59e13f1ef5a01087c654aa70fe5bba19fc9fdeb1879a3c54827,true,pronoun,series,yourselves,你们自己（反身）,dere selv,,,,,,,,,,,,,
wb_b6e666c975885d7c22abcafca2112c2de90925685aaa4f2473cd411dae8b64bc,true,pronoun,series,your all own,你们自己的（反身物主）,deres egen,,,,,,,,,,,,,
wb_61ed385f59bfd87436a447a0e1367cbd56233dad8fbd6921064c7bcc061d5aef,true,pronoun,series,we(subject),我们（主格）,vi,,,,,,,,,,,,,
wb_5fa5b6e0260b6dc2652c7f2d2cc1a7fcdd7a245687aac78813e215c5ee04e76d,true,pronoun,series,us(object),我们（宾格）,oss,,,,,,,,,,,,,
wb_bebc8f8546e859aa1cd433f6e70bd02346610cdfff17ad7d92b8f903e20c7a94,true,pronoun,series,our(common),我们的（阴阳性）,vår,,,,,,,,,,,,,
wb_7dd8e9fd558ebe50f6dbfb702117a23b68cb6c6fe173c66f10c5b7f7922d613f,true,pronoun,series,our(neuter),我们的（中性）,vårt,,,,,,,,,,,,,
wb_c43425cd5405d31f2e177523c3dbad156e0bc8eae84fac5c52c7d2d425e0b930,true,pronoun,series,our(plural),我们的（复数）,våre,,,,,,,,,,,,,
wb_ab36e554d0e47708b0a8fbe324d924c674a8361a7222338ffcef74f840e7f419,true,pronoun,series,ourselves,我们自己（反身）,oss selv,,,,,,,,,,,,,
wb_d0f77162a076cd5b8a13117628e1c144eb0c75e079eac4e79efe3aa465e147e7,true,pronoun,series,our own,我们自己的（反身物主）,vår egen,,,,,,,,,,,,,
wb_b7c1ccfa7c7a30716e435b05af2a13e13fdfd5415f1f38e0da7f64a4372aaead,true,pronoun,series,they-subject-male|they-subject-female|those,他们（主格）|她们（主格）|那些,de,,,,,,,,,,,,,
wb_97aa187583da65b7629c294498b2624be9a66a2aa4e1cf25b12d650e3b0f615b,true,pronoun,series,them-object-male|them-object-female,他们（宾格）|她们（宾格）,dem,,,,,,,,,,,,,
wb_6d2b4edeeb0debd081113603344b03f625711a6c14f57aeba9bf66497f149313,true,pronoun,series,this,这,denne,,,,,,,,,,,,,
wb_c86706ef04a03582f8643fb87216629c97d4021fc568c338f567fe588364a358,true,pronoun,series,that,那,den,,,,,,,,,,,,,
wb_7e14ed4659eafa5ba80be23d045e53ee17c147fb019cde5f0ef3417133d0ab22,true,pronoun,series,these,这些,disse,,,,,,,,,,,,,
