id,selected,part_of_speech,tags,english,chinese,norwegian_base,past_tense,imperative,plural,singular_definite,plural_definite,neuter_form,plural_form,adjective_comparative,adjective_superlative_indefinite,adjective_superlative_definite,adverb_comparative,adverb_superlative
år,true,noun,duolingo|time,year,年,år,,,årer,åren,årerne,,,,,,,
dag,true,noun,,day,日,dag,,,dager,dagen,dagerne,,,,,,,
land,true,noun,,country,国家,land,,,lander,landen,landerne,,,,,,,
gang,true,noun,,time,时间,gang,,,ganger,gangen,gangerne,,,,,,,
tid,true,noun,,time,时间,tid,,,tider,tiden,tiderne,,,,,,,
barn,true,noun,,child,孩子,barn,,,barner,barnen,barnerne,,,,,,,
verden,true,noun,,the world,世界,verden,,,verdener,verdenen,verdenerne,,,,,,,
kirke,true,noun,,church,教堂,kirke,,,kirker,kirken,kirkerne,,,,,,,
del,true,noun,,part,部分,del,,,deler,delen,delerne,,,,,,,
folk,true,noun,,people,人,folk,,,folker,folken,folkerne,,,,,,,
prosent,true,noun,,percent,百分比,prosent,,,prosenter,prosenten,prosenterne,,,,,,,
liv,true,noun,,life,生活,liv,,,liver,liven,liverne,,,,,,,
sak,true,noun,,case,案例,sak,,,saker,saken,sakerne,,,,,,,
menneske,true,noun,,human being,人类,menneske,,,mennesker,mennesken,menneskerne,,,,,,,
mann,true,noun,,man,男人,mann,,,manner,mannen,mannerne,,,,,,,
spørsmål,true,noun,,questions,问题,spørsmål,,,spørsmåler,spørsmålen,spørsmålerne,,,,,,,
stat,true,noun,,State,状态,stat,,,stater,staten,staterne,,,,,,,
sted,true,noun,,place,地方,sted,,,steder,steden,stederne,,,,,,,
regjering,true,noun,,government,政府,regjering,,,regjeringer,regjeringen,regjeringerne,,,,,,,
forhold,true,noun,,relationship,关系,forhold,,,forholder,forholden,forholderne,,,,,,,
parti,true,noun,,party,聚会,parti,,,partier,partien,partierne,,,,,,,
problem,true,noun,,problem,问题,problem,,,problemer,problemen,problemerne,,,,,,,
kamp,true,noun,,fight,战斗,kamp,,,kamper,kampen,kamperne,,,,,,,
grunn,true,noun,,reason,原因,grunn,,,grunner,grunnen,grunnerne,,,,,,,
mor,true,noun,,mother,妈妈,mor,,,morer,moren,morerne,,,,,,,
uke,true,noun,,week,周,uke,,,uker,uken,ukerne,,,,,,,
måte,true,noun,,way,方式,måte,,,måter,måten,måterne,,,,,,,
bilde,true,noun,,picture,图片,bilde,,,bilder,bilden,bilderne,,,,,,,
mål,true,noun,,goal,目标,mål,,,måler,målen,målerne,,,,,,,
historie,true,noun,duolingo,history,历史,historie,,,historier,historien,historierne,,,,,,,
kvinne,true,noun,,woman,女人,kvinne,,,kvinner,kvinnen,kvinnerne,,,,,,,
side,true,noun,,side,侧面,side,,,sider,siden,siderne,,,,,,,
ting,true,noun,,things,东西,ting,,,tinger,tingen,tingerne,,,,,,,
far,true,noun,,father,父亲,far,,,farer,faren,farerne,,,,,,,
statsminister,true,noun,,prime minister,总理,statsminister,,,statsministerer,statsministeren,statsministererne,,,,,,,
vei,true,noun,,road,路,vei,,,veier,veien,veierne,,,,,,,
arbeid,true,noun,,work,工作,arbeid,,,arbeider,arbeiden,arbeiderne,,,,,,,
utvalg,true,noun,,selection,选择,utvalg,,,utvalger,utvalgen,utvalgerne,,,,,,,
president,true,noun,,president,总统,president,,,presidenter,presidenten,presidenterne,,,,,,,
eksempel,true,noun,,example,例子,eksempel,,,eksempeler,eksempelen,eksempelerne,,,,,,,
million,true,noun,,million,百万,million,,,millioner,millionen,millionerne,,,,,,,
ansvar,true,noun,,responsibility,责任,ansvar,,,ansvarer,ansvaren,ansvarerne,,,,,,,
krone,true,noun,,crown,皇冠,krone,,,kroner,kronen,kronerne,,,,,,,
samfunn,true,noun,,society,社会,samfunn,,,samfunner,samfunnen,samfunnerne,,,,,,,
familie,true,noun,,family,家庭,familie,,,familier,familien,familierne,,,,,,,
tillegg,true,noun,,addition,加法,tillegg,,,tillegger,tilleggen,tilleggerne,,,,,,,
skole,true,noun,,school,学校,skole,,,skoler,skolen,skolerne,,,,,,,
leder,true,noun,,manager,经理,leder,,,lederer,lederen,ledererne,,,,,,,
kveld,true,noun,,evening,晚上,kveld,,,kvelder,kvelden,kvelderne,,,,,,,
bil,true,noun,,car,汽车,bil,,,biler,bilen,bilerne,,,,,,,
jobb,true,noun,,job,工作,jobb,,,jobber,jobben,jobberne,,,,,,,
valg,true,noun,,choice,选择,valg,,,valger,valgen,valgerne,,,,,,,
ord,true,noun,,words,话,ord,,,order,orden,orderne,,,,,,,
område,true,noun,,area,面积,område,,,områder,områden,områderne,,,,,,,
by,true,noun,,city,城市,by,,,byer,byen,byerne,,,,,,,
person,true,noun,,person,人,person,,,personer,personen,personerne,,,,,,,
politikk,true,noun,,politics,政治,politikk,,,politikker,politikken,politikkerne,,,,,,,
bok,true,noun,,book,书,bok,,,boker,boken,bokerne,,,,,,,
mulighet,true,noun,,possibility,可能性,mulighet,,,muligheter,muligheten,muligheterne,,,,,,,
fall,true,noun,,fall,秋天,fall,,,faller,fallen,fallerne,,,,,,,
politi,true,noun,,police,警察,politi,,,politier,politien,politierne,,,,,,,
lov,true,noun,,law,法律,lov,,,lover,loven,loverne,,,,,,,
plass,true,noun,,space,空间,plass,,,plasser,plassen,plasserne,,,,,,,
samarbeid,true,noun,,cooperation,合作,samarbeid,,,samarbeider,samarbeiden,samarbeiderne,,,,,,,
medlem,true,noun,,member,会员,medlem,,,medlemer,medlemen,medlemerne,,,,,,,
rett,true,noun,,right,对,rett,,,retter,retten,retterne,,,,,,,
penge,true,noun,,money,钱,penge,,,penger,pengen,pengerne,,,,,,,
kommune,true,noun,,municipality,市政府,kommune,,,kommuner,kommunen,kommunerne,,,,,,,
spill,true,noun,,games,游戏,spill,,,spiller,spillen,spillerne,,,,,,,
bruk,true,noun,,use,使用,bruk,,,bruker,bruken,brukerne,,,,,,,
grad,true,noun,,degree,学位,grad,,,grader,graden,graderne,,,,,,,
politiker,true,noun,,politician,政治家,politiker,,,politikerer,politikeren,politikererne,,,,,,,
venn,true,noun,,friend,朋友,venn,,,venner,vennen,vennerne,,,,,,,
debatt,true,noun,,debate,辩论,debatt,,,debatter,debatten,debatterne,,,,,,,
selskap,true,noun,,company,公司,selskap,,,selskaper,selskapen,selskaperne,,,,,,,
krav,true,noun,,requirements,要求,krav,,,kraver,kraven,kraverne,,,,,,,
hus,true,noun,,house,房子,hus,,,huser,husen,huserne,,,,,,,
krig,true,noun,,war,战争,krig,,,kriger,krigen,krigerne,,,,,,,
spiller,true,noun,,player,玩家,spiller,,,spillerer,spilleren,spillererne,,,,,,,
myndighet,true,noun,,authority,权威,myndighet,,,myndigheter,myndigheten,myndigheterne,,,,,,,
medium,true,noun,,medium,中等,medium,,,mediumer,mediumen,mediumerne,,,,,,,
film,true,noun,,film,电影,film,,,filmer,filmen,filmerne,,,,,,,
stemme,true,noun,,vote,投票,stemme,,,stemmer,stemmen,stemmerne,,,,,,,
forslag,true,noun,,proposal,提案,forslag,,,forslager,forslagen,forslagerne,,,,,,,
løp,true,noun,,ran,跑,løp,,,løper,løpen,løperne,,,,,,,
lag,true,noun,,teams,团队,lag,,,lager,lagen,lagerne,,,,,,,
jente,true,noun,,girl,女孩,jente,,,jenter,jenten,jenterne,,,,,,,
møte,true,noun,,meeting,会议,møte,,,møter,møten,møterne,,,,,,,
periode,true,noun,,period,期间,periode,,,perioder,perioden,perioderne,,,,,,,
slutt,true,noun,,end,结束,slutt,,,slutter,slutten,slutterne,,,,,,,
virksomhet,true,noun,,business,商业,virksomhet,,,virksomheter,virksomheten,virksomheterne,,,,,,,
flertall,true,noun,,majority,多数,flertall,,,flertaller,flertallen,flertallerne,,,,,,,
rekke,true,noun,,row,行,rekke,,,rekker,rekken,rekkerne,,,,,,,
utvikling,true,noun,,development,发展,utvikling,,,utviklinger,utviklingen,utviklingerne,,,,,,,
miljø,true,noun,,environment,环境,miljø,,,miljøer,miljøen,miljøerne,,,,,,,
plan,true,noun,,plan,计划,plan,,,planer,planen,planerne,,,,,,,
navn,true,noun,,name,姓名,navn,,,navner,navnen,navnerne,,,,,,,
avis,true,noun,,newspaper,报纸,avis,,,aviser,avisen,aviserne,,,,,,,
regel,true,noun,,rule,规则,regel,,,regeler,regelen,regelerne,,,,,,,
minutt,true,noun,,minute,分钟,minutt,,,minutter,minutten,minutterne,,,,,,,
situasjon,true,noun,,situation,情况,situasjon,,,situasjoner,situasjonen,situasjonerne,,,,,,,
måned,true,noun,,month,月,måned,,,måneder,måneden,månederne,,,,,,,
organisasjon,true,noun,,organization,组织,organisasjon,,,organisasjoner,organisasjonen,organisasjonerne,,,,,,,
pris,true,noun,,price,价格,pris,,,priser,prisen,priserne,,,,,,,
søndag,true,noun,,Sunday,周日,søndag,,,søndager,søndagen,søndagerne,,,,,,,
forelder,true,noun,,parent,家长,forelder,,,forelderer,forelderen,foreldererne,,,,,,,
utfordring,true,noun,,challenge,挑战,utfordring,,,utfordringer,utfordringen,utfordringerne,,,,,,,
statsråd,true,noun,,Minister of State,国务大臣,statsråd,,,statsråder,statsråden,statsråderne,,,,,,,
svar,true,noun,,answer,回答,svar,,,svarer,svaren,svarerne,,,,,,,
lege,true,noun,,doctor,医生,lege,,,leger,legen,legerne,,,,,,,
form,true,noun,,form,形式,form,,,former,formen,formerne,,,,,,,
rolle,true,noun,,role,角色,rolle,,,roller,rollen,rollerne,,,,,,,
resultat,true,noun,,result,结果,resultat,,,resultater,resultaten,resultaterne,,,,,,,
foto,true,noun,,photo,照片,foto,,,fotoer,fotoen,fotoerne,,,,,,,
bedrift,true,noun,,company,公司,bedrift,,,bedrifter,bedriften,bedrifterne,,,,,,,
gutt,true,noun,,boy,男孩,gutt,,,gutter,gutten,gutterne,,,,,,,
støtte,true,noun,,support,支持,støtte,,,støtter,støtten,støtterne,,,,,,,
fredag,true,noun,,Friday,周五,fredag,,,fredager,fredagen,fredagerne,,,,,,,
endring,true,noun,,change,改变,endring,,,endringer,endringen,endringerne,,,,,,,
time,true,noun,,hour,小时,time,,,timer,timen,timerne,,,,,,,
gasskraftverk,true,noun,,gas power plant,燃气发电厂,gasskraftverk,,,gasskraftverker,gasskraftverken,gasskraftverkerne,,,,,,,
sykehus,true,noun,,hospital,医院,sykehus,,,sykehuser,sykehusen,sykehuserne,,,,,,,
datter,true,noun,,daughter,女儿,datter,,,datterer,datteren,dattererne,,,,,,,
makt,true,noun,,power,电源,makt,,,makter,makten,makterne,,,,,,,
nordmann,true,noun,,Norwegian,挪威语,nordmann,,,nordmanner,nordmannen,nordmannerne,,,,,,,
hånd,true,noun,,hand,手,hånd,,,hånder,hånden,hånderne,,,,,,,
publikum,true,noun,,audience,观众,publikum,,,publikumer,publikumen,publikumerne,,,,,,,
behov,true,noun,,needs,需要,behov,,,behover,behoven,behoverne,,,,,,,
kontakt,true,noun,,contact,联系方式,kontakt,,,kontakter,kontakten,kontakterne,,,,,,,
informasjon,true,noun,,information,信息,informasjon,,,informasjoner,informasjonen,informasjonerne,,,,,,,
par,true,noun,,couple,情侣,par,,,parer,paren,parerne,,,,,,,
poeng,true,noun,,points,点,poeng,,,poenger,poengen,poengerne,,,,,,,
musikk,true,noun,,music,音乐,musikk,,,musikker,musikken,musikkerne,,,,,,,
prosjekt,true,noun,,project,项目,prosjekt,,,prosjekter,prosjekten,prosjekterne,,,,,,,
ordning,true,noun,,arrangement,安排,ordning,,,ordninger,ordningen,ordningerne,,,,,,,
representant,true,noun,,representative,代表,representant,,,representanter,representanten,representanterne,,,,,,,
lørdag,true,noun,,Saturday,星期六,lørdag,,,lørdager,lørdagen,lørdagerne,,,,,,,
går,true,noun,,goes,去,går,,,gårer,gåren,gårerne,,,,,,,
pappa,true,noun,,dad,爸爸,pappa,,,pappaer,pappaen,pappaerne,,,,,,,
høst,true,noun,,autumn,秋天,høst,,,høster,høsten,høsterne,,,,,,,
løsning,true,noun,,solution,解决方案,løsning,,,løsninger,løsningen,løsningerne,,,,,,,
tanke,true,noun,,thought,思想,tanke,,,tanker,tanken,tankerne,,,,,,,
forskrift,true,noun,,regulation,监管,forskrift,,,forskrifter,forskriften,forskrifterne,,,,,,,
klokke,true,noun,,clock,时钟,klokke,,,klokker,klokken,klokkerne,,,,,,,
øye,true,noun,,eye,眼睛,øye,,,øyer,øyen,øyerne,,,,,,,
verdi,true,noun,,value,值,verdi,,,verdier,verdien,verdierne,,,,,,,
teknologi,true,noun,,technology,技术,teknologi,,,teknologier,teknologien,teknologierne,,,,,,,
seier,true,noun,,victory,胜利,seier,,,seierer,seieren,seiererne,,,,,,,
hjelp,true,noun,,help,帮助,hjelp,,,hjelper,hjelpen,hjelperne,,,,,,,
handling,true,noun,,action,行动,handling,,,handlinger,handlingen,handlingerne,,,,,,,
velger,true,noun,,chooses,选择,velger,,,velgerer,velgeren,velgererne,,,,,,,
økonomi,true,noun,,economy,经济,økonomi,,,økonomier,økonomien,økonomierne,,,,,,,
tiltak,true,noun,,measures,措施,tiltak,,,tiltaker,tiltaken,tiltakerne,,,,,,,
fjor,true,noun,,last year,去年,fjor,,,fjorer,fjoren,fjorerne,,,,,,,
journalist,true,noun,,journalist,记者,journalist,,,journalister,journalisten,journalisterne,,,,,,,
linje,true,noun,,line,线,linje,,,linjer,linjen,linjerne,,,,,,,
gruppe,true,noun,,group,组,gruppe,,,grupper,gruppen,grupperne,,,,,,,
bord,true,noun,,table,表,bord,,,border,borden,borderne,,,,,,,
ledelse,true,noun,,management,管理,ledelse,,,ledelser,ledelsen,ledelserne,,,,,,,
tall,true,noun,,numbers,数字,tall,,,taller,tallen,tallerne,,,,,,,
følelse,true,noun,,feeling,感觉,følelse,,,følelser,følelsen,følelserne,,,,,,,
rom,true,noun,,room,房间,rom,,,romer,romen,romerne,,,,,,,
dommer,true,noun,,judge,法官,dommer,,,dommerer,dommeren,dommererne,,,,,,,
mamma,true,noun,,mom,妈妈,mamma,,,mammaer,mammaen,mammaerne,,,,,,,
nummer,true,noun,,number,数量,nummer,,,nummerer,nummeren,nummererne,,,,,,,
grense,true,noun,,border,边框,grense,,,grenser,grensen,grenserne,,,,,,,
marked,true,noun,,market,市场,marked,,,markeder,markeden,markederne,,,,,,,
sønn,true,noun,,son,儿子,sønn,,,sønner,sønnen,sønnerne,,,,,,,
fotball,true,noun,,football,足球,fotball,,,fotballer,fotballen,fotballerne,,,,,,,
stilling,true,noun,,position,位置,stilling,,,stillinger,stillingen,stillingerne,,,,,,,
tilfelle,true,noun,,case,案例,tilfelle,,,tilfeller,tilfellen,tilfellerne,,,,,,,
milliard,true,noun,,billion,十亿,milliard,,,milliarder,milliarden,milliarderne,,,,,,,
interesse,true,noun,,interest,兴趣,interesse,,,interesser,interessen,interesserne,,,,,,,
kontroll,true,noun,,control,控制,kontroll,,,kontroller,kontrollen,kontrollerne,,,,,,,
øy,true,noun,,island,岛,øy,,,øyer,øyen,øyerne,,,,,,,
oppgave,true,noun,,task,任务,oppgave,,,oppgaver,oppgaven,oppgaverne,,,,,,,
bakgrunn,true,noun,,background,背景,bakgrunn,,,bakgrunner,bakgrunnen,bakgrunnerne,,,,,,,
morgen,true,noun,,morning,早上,morgen,,,morgener,morgenen,morgenerne,,,,,,,
kone,true,noun,,wife,妻子,kone,,,koner,konen,konerne,,,,,,,
mat,true,noun,,food,食物,mat,,,mater,maten,materne,,,,,,,
betydning,true,noun,,meaning,意义,betydning,,,betydninger,betydningen,betydningerne,,,,,,,
grunnlag,true,noun,,basis,基础,grunnlag,,,grunnlager,grunnlagen,grunnlagerne,,,,,,,
natt,true,noun,,night,晚上,natt,,,natter,natten,natterne,,,,,,,
formuesskatt,true,noun,,wealth tax,财富税,formuesskatt,,,formuesskatter,formuesskatten,formuesskatterne,,,,,,,
tak,true,noun,,ceiling,天花板,tak,,,taker,taken,takerne,,,,,,,
valgmannstemme,true,noun,,electoral vote,选举人票,valgmannstemme,,,valgmannstemmer,valgmannstemmen,valgmannstemmerne,,,,,,,
søster,true,noun,,sister,妹妹,søster,,,søsterer,søsteren,søstererne,,,,,,,
helg,true,noun,,weekend,周末,helg,,,helger,helgen,helgerne,,,,,,,
nett,true,noun,,net,网,nett,,,netter,netten,netterne,,,,,,,
kunst,true,noun,,art,艺术,kunst,,,kunster,kunsten,kunsterne,,,,,,,
dør,true,noun,,dies,死了,dør,,,dører,døren,dørerne,,,,,,,
melding,true,noun,,message,留言,melding,,,meldinger,meldingen,meldingerne,,,,,,,
rapport,true,noun,,report,报告,rapport,,,rapporter,rapporten,rapporterne,,,,,,,
juli,true,noun,,July,七月,juli,,,julier,julien,julierne,,,,,,,
departement,true,noun,,ministry,部委,departement,,,departementer,departementen,departementerne,,,,,,,
tvil,true,noun,,doubt,怀疑,tvil,,,tviler,tvilen,tvilerne,,,,,,,
hode,true,noun,,head,头,hode,,,hoder,hoden,hoderne,,,,,,,
sjanse,true,noun,,chance,机会,sjanse,,,sjanser,sjansen,sjanserne,,,,,,,
topp,true,noun,,top,顶部,topp,,,topper,toppen,topperne,,,,,,,
religion,true,noun,,religion,宗教,religion,,,religioner,religionen,religionerne,,,,,,,
språk,true,noun,,language,语言,språk,,,språker,språken,språkerne,,,,,,,
klubb,true,noun,,club,俱乐部,klubb,,,klubber,klubben,klubberne,,,,,,,
forskjell,true,noun,,difference,差异,forskjell,,,forskjeller,forskjellen,forskjellerne,,,,,,,
ressurs,true,noun,,resource,资源,ressurs,,,ressurser,ressursen,ressurserne,,,,,,,
avtale,true,noun,,agreement,协议,avtale,,,avtaler,avtalen,avtalerne,,,,,,,
opplevelse,true,noun,,experience,经验,opplevelse,,,opplevelser,opplevelsen,opplevelserne,,,,,,,
mandag,true,noun,,Monday,星期一,mandag,,,mandager,mandagen,mandagerne,,,,,,,
tale,true,noun,,speech,演讲,tale,,,taler,talen,talerne,,,,,,,
